Ranking,Dorsal,Nombre,País,Género,Estado,Vueltas,Última Vuelta,Acumulado,Kms,Tiempos,Horas
1,1,Diego Ernesto Molina,ARG,M,Activo,1,00:29,00:00:29,6.706,[29],["12:43:28"]
2,6,Nancy Yamila Ferreira,ARG,F,Activo,1,00:33,00:00:33,6.706,[33],["12:43:33"]
3,7,Ana Maria Acevedo,ARG,F,Activo,1,00:35,00:00:35,6.706,[35],["12:43:35"]
4,8,Ver�nica Irel,ARG,F,Activo,1,00:38,00:00:38,6.706,[38],["12:43:38"]
5,9,Medardo Augusto Bourlot,ARG,M,Activo,1,00:40,00:00:40,6.706,[40],["12:43:40"]
6,10,Hernan Diego Laurini,ARG,M,Activo,1,00:42,00:00:42,6.706,[42],["12:43:42"]
,13,Roberto Carlos Franco,ARG,M,DNS,0,,,0.000,[],[]
,14,Mariano Jes�s Garc�a Percara,ARG,M,DNS,0,,,0.000,[],[]
,16,Guillermo Federico Castrillon,ARG,M,DNS,0,,,0.000,[],[]
,17,Marina Maricel Solari,ARG,F,DNS,0,,,0.000,[],[]
,18,Carlos Ignacio Raya,ARG,M,DNS,0,,,0.000,[],[]
,22,German Gaston Casa�as,ARG,M,DNS,0,,,0.000,[],[]
,24,Betina Maria Bonnin,ARG,F,DNS,0,,,0.000,[],[]
,25,Juan Andr�s Blater,ARG,M,DNS,0,,,0.000,[],[]
,32,Florencia D�vila C�ndido:,UY,F,DNS,0,,,0.000,[],[]
,34,Jos� Luis Alarcon Arcel,UY,M,DNS,0,,,0.000,[],[]
,42,Guillermo Andres Heis,ARG,M,DNS,0,,,0.000,[],[]
,47,Nicolas Mauro Pareyra,ARG,M,DNS,0,,,0.000,[],[]
,52,Analia Mariel Razetto,ARG,F,DNS,0,,,0.000,[],[]
,93,Mat�as Manuel Vescina,ARG,M,DNS,0,,,0.000,[],[]
,99,Juan Ignacio Timinskas,ARG,M,DNS,0,,,0.000,[],[]
,111,Pamela Garc�a Frossard,ARG,F,DNS,0,,,0.000,[],[]
,121,Mario Fabi�n Pereyra ,ARG,M,DNS,0,,,0.000,[],[]
,134,Andrea Cosso,ARG,F,DNS,0,,,0.000,[],[]
,156,Marcos Gabriel Alonso,ARG,M,DNS,0,,,0.000,[],[]
,222,Marcelo Hernan Dietz,ARG,M,DNS,0,,,0.000,[],[]
,303,Leandro Ariel Brescacin,ARG,M,DNS,0,,,0.000,[],[]
,332,Juan Roberto Silva,ARG,M,DNS,0,,,0.000,[],[]
,411,Neri Juan Ramon Godoy,ARG,M,DNS,0,,,0.000,[],[]
,424,Fernando Javier Barolin,ARG,M,DNS,0,,,0.000,[],[]
,712,Erica Marcela Vila,ARG,M,DNS,0,,,0.000,[],[]
,856,Santiago Yapur Lescano,ARG,M,DNS,0,,,0.000,[],[]
,968,Alejandro Mancini,,M,DNS,0,,,0.000,[],[]
,1963,Esteban Ignacio Martinez,ARG,M,DNS,0,,,0.000,[],[]
,1988,Wilson Daniel Guerrero Gonz�lez,UY,M,DNS,0,,,0.000,[],[]
